subject,start,end,time,target
s1,60.79,62.43,1.64,wb
s1,62.43,65.67,3.24,s2
s1,65.67,66.84,1.17,tool
s1,66.84,67.54,0.7,wb
s1,67.54,71.816,4.276,exp
s1,71.816,73.963,2.147,wb
s1,73.963,78.775,4.812,tool
s1,78.775,85.38,6.605,exp
s1,85.38,87.45,2.07,wb
s1,87.45,89.42,1.97,tool
s1,89.42,90.575,1.155,s1
s1,90.575,92.117,1.542,tool
s1,92.117,92.774,0.657,wb
s1,92.774,95.37,2.596,tool
s1,95.37,96.333,0.963,wb
s1,96.333,97.289,0.956,tool
s1,97.289,98.642,1.353,wb
s1,98.642,101.472,2.83,tool
s1,101.472,105.526,4.054,wb
s1,105.526,108.29,2.764,s0
s1,108.29,113.95,5.66,tool
s1,113.95,116.962,3.012,wb
s1,2395.977,2399.549,3.572,wb
s1,2399.549,2401.197,1.648,tool
s1,2401.197,2404.05,2.853,wb
s1,2404.05,2405.124,1.074,exp
s1,2405.124,2406.975,1.851,tool
s1,2406.975,2408.247,1.272,exp
s1,2408.247,2414.749,6.502,exp
s1,2414.749,2416.54,1.791,wb
s1,2416.54,2418.404,1.864,s3
s1,2418.404,2420.707,2.303,wb
s1,2420.707,2426.142,5.435,tool
s1,2426.142,2430.63,4.488,exp
s1,2430.63,2432.468,1.838,wb
s1,2432.468,2433.479,1.011,tool
s1,2433.479,2435.163,1.684,wb
s1,2435.163,2436.368,1.205,tool
s1,2436.368,2439.329,2.961,wb
s1,2439.329,2442.461,3.132,exp
s1,2442.461,2444.283,1.822,wb
s1,2444.283,2447.492,3.209,exp
s1,2447.492,2456.153,8.661,wb
s1,2456.153,2461.542,5.389,exp
s1,2461.542,2464.296,2.754,wb
s1,2464.296,2467.078,2.782,tool
s1,2467.078,2469.892,2.814,wb
s1,2469.892,2471.805,1.913,tool
s1,2471.805,2474.143,2.338,wb
s1,2474.143,2476.203,2.06,tool
s1,2476.203,2482.212,6.009,exp
s1,2482.212,2483.229,1.017,wb
s1,2483.229,2485.532,2.303,tool
s1,2485.532,2487.977,2.445,wb
s1,2487.977,2490.586,2.609,tool
s1,2490.586,2498.444,7.858,wb
s1,2498.444,2504.504,6.06,wb
s2,4.18,8.075,3.895,s0
s2,8.075,21.791,13.716,exp
s2,21.791,22.167,0.376,wb
s2,22.167,26.518,4.351,s2
s2,26.518,30.893,4.375,s1
s2,30.893,33.207,2.314,wb
s2,33.207,36.119,2.912,tool
s2,36.119,43.847,7.728,wb
s2,43.847,47.712,3.865,s0
s2,47.712,53.323,5.611,s2
s2,53.323,57.378,4.055,s0
s2,57.378,61.538,4.16,exp
s2,61.538,62.773,1.235,s1
s2,62.773,66.27,3.497,exp
s2,66.27,72.319,6.049,tool
s2,72.319,73.904,1.585,wb
s2,73.904,78.309,4.405,tool
s2,78.309,80.023,1.714,wb
s2,80.023,80.593,0.57,s1
s2,80.593,116.93,36.337,tool
s2,2387.55,2398.434,10.884,tool
s2,2398.434,2399.988,1.554,s3
s2,2399.988,2401.359,1.371,wb
s2,2401.359,2407.075,5.716,exp
s2,2407.075,2431.116,24.041,wb
s2,2431.116,2443.658,12.542,s0
s2,2443.658,2453.765,10.107,s3
s2,2453.765,2459.664,5.899,exp
s2,2459.664,2467.502,7.838,tool
s2,2467.502,2470.066,2.564,
s2,2470.066,2475.873,5.807,s3
s2,2475.873,2504.504,28.631,tool
s3,4.18,5.015,0.835,exp
s3,5.015,7.54,2.525,s0
s3,7.54,10.436,2.896,exp
s3,10.436,14.36,3.924,s3
s3,14.36,16.244,1.884,tool
s3,16.244,18.252,2.008,s3
s3,18.252,20.51,2.258,exp
s3,20.51,21.96,1.45,tool
s3,21.96,23.875,1.915,s0
s3,23.875,25.114,1.239,exp
s3,25.114,30.438,5.324,s0
s3,30.438,32.188,1.75,wb
s3,32.188,35.591,3.403,s1
s3,35.591,36.935,1.344,tool
s3,36.935,37.543,0.608,s0
s3,37.543,38.47,0.927,tool
s3,38.47,39.035,0.565,exp
s3,39.035,39.231,0.196,s0
s3,39.231,40.784,1.553,exp
s3,40.784,43.37,2.586,wb
s3,43.37,44.172,0.802,tool
s3,44.172,46.99,2.818,wb
s3,46.99,52.847,5.857,s2
s3,52.847,53.542,0.695,s0
s3,53.542,54.256,0.714,exp
s3,54.256,55.453,1.197,s0
s3,55.453,57.689,2.236,s2
s3,57.689,59.908,2.219,s0
s3,59.908,61.335,1.427,tool
s3,61.335,65.584,4.249,s0
s3,65.584,68.216,2.632,tool
s3,68.216,77.207,8.991,s3
s3,77.207,80.047,2.84,s2
s3,80.047,80.806,0.759,s0
s3,80.806,82.628,1.822,exp
s3,82.628,83.13,0.502,wb
s3,83.13,84.332,1.202,s0
s3,84.332,84.917,0.585,tool
s3,84.917,85.352,0.435,wb
s3,85.352,86.393,1.041,exp
s3,86.393,89.342,2.949,tool
s3,89.342,93.415,4.073,exp
s3,93.415,94.267,0.852,s0
s3,94.267,96.015,1.748,s2
s3,96.015,96.935,0.92,tool
s3,96.935,97.999,1.064,s1
s3,97.999,101.83,3.831,wb
s3,101.83,103.743,1.913,exp
s3,103.743,106.832,3.089,tool
s3,106.832,107.861,1.029,exp
s3,107.861,111.655,3.794,tool
s3,111.655,112.906,1.251,exp
s3,112.906,115.374,2.468,tool
s3,115.374,116.958,1.584,exp
s3,2389.027,2394.882,5.855,exp
s3,2394.882,2396.206,1.324,tool
s3,2396.206,2399.445,3.239,s0
s3,2399.445,2402.242,2.797,wb
s3,2402.242,2404.811,2.569,exp
s3,2404.811,2406.682,1.871,wb
s3,2406.682,2412.161,5.479,wb
s3,2412.161,2414.397,2.236,wb
s3,2414.397,2420.181,5.784,s2
s3,2420.181,2422.86,2.679,tool
s3,2422.86,2423.735,0.875,s2
s3,2423.735,2424.526,0.791,exp
s3,2424.526,2426.984,2.458,s1
s3,2426.984,2428.271,1.287,tool
s3,2428.271,2433.442,5.171,s2
s3,2433.442,2435.814,2.372,s1
s3,2435.814,2436.87,1.056,wb
s3,2436.87,2440.082,3.212,tool
s3,2440.082,2442.589,2.507,exp
s3,2442.589,2443.336,0.747,s2
s3,2443.336,2446.768,3.432,tool
s3,2446.768,2448.477,1.709,s2
s3,2448.477,2450.3,1.823,tool
s3,2450.3,2451.56,1.26,s2
s3,2451.56,2452.593,1.033,s2
s3,2452.593,2455.751,3.158,s1
s3,2455.751,2459.221,3.47,tool
s3,2459.221,2462.524,3.303,s2
s3,2462.524,2464.225,1.701,wb
s3,2464.225,2467.269,3.044,s1
s3,2467.269,2470.316,3.047,tool
s3,2470.316,2495.143,24.827,tool
s3,2495.143,2495.715,0.572,wb
s3,2495.715,2504.667,8.952,wb
